,cod_location,date_id,total_cases
17067,67,20201027,14970.0
17068,67,20201028,15163.0
17069,67,20201029,15378.0
17344,68,20200930,550690.0
17345,68,20201001,563535.0
17346,68,20201002,577505.0
17347,68,20201003,589653.0
17348,68,20201004,606625.0
17349,68,20201005,619170.0
17350,68,20201006,624274.0
17351,68,20201007,634763.0
17352,68,20201008,653509.0
17353,68,20201009,671638.0
17354,68,20201010,691977.0
17355,68,20201011,718873.0
17356,68,20201012,734974.0
17357,68,20201013,743479.0
17358,68,20201014,756472.0
17359,68,20201015,779063.0
17360,68,20201016,809684.0
17361,68,20201017,834770.0
17362,68,20201018,867197.0
17363,68,20201019,897034.0
17364,68,20201020,910277.0
17365,68,20201021,930745.0
17366,68,20201022,957421.0
17367,68,20201023,999043.0
17368,68,20201024,1041075.0
17369,68,20201025,1086497.0
17370,68,20201026,1138507.0
17371,68,20201027,1165278.0
17372,68,20201028,1198695.0
17373,68,20201029,1235132.0
17569,69,20200930,1666.0
17570,69,20201001,1666.0
17571,69,20201002,1790.0
17572,69,20201003,1964.0
17573,69,20201004,1964.0
17574,69,20201005,1964.0
17575,69,20201006,2228.0
17576,69,20201007,2228.0
17577,69,20201008,2290.0
17578,69,20201009,2290.0
17579,69,20201010,2692.0
17580,69,20201011,2692.0
17581,69,20201012,2692.0
17582,69,20201013,3189.0
17583,69,20201014,3189.0
17584,69,20201015,3511.0
17585,69,20201016,3573.0
17586,69,20201017,3735.0
17587,69,20201018,3797.0
17588,69,20201019,3797.0
17589,69,20201020,3797.0
17590,69,20201021,4548.0
17591,69,20201022,4610.0
17592,69,20201023,5099.0
17593,69,20201024,5797.0
17594,69,20201025,5797.0
17595,69,20201026,5797.0
17596,69,20201027,5859.0
17597,69,20201028,6493.0
17598,69,20201029,6493.0
17799,70,20200930,8752.0
17800,70,20201001,8766.0
17801,70,20201002,8766.0
17802,70,20201003,8797.0
17803,70,20201004,8797.0
17804,70,20201005,8797.0
17805,70,20201006,8808.0
17806,70,20201007,8808.0
17807,70,20201008,8815.0
17808,70,20201009,8815.0
17809,70,20201010,8835.0
17810,70,20201011,8835.0
17811,70,20201012,8835.0
17812,70,20201013,8860.0
17813,70,20201014,8860.0
17814,70,20201015,8869.0
17815,70,20201016,8869.0
17816,70,20201017,8881.0
17817,70,20201018,8881.0
17818,70,20201019,8881.0
17819,70,20201020,8884.0
17820,70,20201021,8884.0
17821,70,20201022,8901.0
17822,70,20201023,8901.0
17823,70,20201024,8919.0
17824,70,20201025,8919.0
17825,70,20201026,8919.0
17826,70,20201027,8937.0
17827,70,20201028,8937.0
17828,70,20201029,8957.0
18025,71,20200930,3579.0
18026,71,20201001,3579.0
18027,71,20201002,3584.0
18028,71,20201003,3585.0
18029,71,20201004,3590.0
18030,71,20201005,3594.0
18031,71,20201006,3594.0
18032,71,20201007,3613.0
18033,71,20201008,3613.0
18034,71,20201009,3617.0
18035,71,20201010,3621.0
18036,71,20201011,3628.0
18037,71,20201012,3632.0
18038,71,20201013,3636.0
18039,71,20201014,3636.0
18040,71,20201015,3644.0
18041,71,20201016,3644.0
18042,71,20201017,3649.0
18043,71,20201018,3649.0
18044,71,20201019,3649.0
18045,71,20201020,3655.0
18046,71,20201021,3655.0
18047,71,20201022,3657.0
18048,71,20201023,3659.0
18049,71,20201024,3659.0
18050,71,20201025,3659.0
18051,71,20201026,3660.0
18052,71,20201027,3665.0
18053,71,20201028,3665.0
18054,71,20201029,3666.0
18329,72,20200930,5866.0
18330,72,20201001,6640.0
18331,72,20201002,7093.0
18332,72,20201003,7564.0
18333,72,20201004,8118.0
18334,72,20201005,8118.0
18335,72,20201006,8696.0
18336,72,20201007,9245.0
18337,72,20201008,9753.0
18338,72,20201009,10225.0
18339,72,20201010,10752.0
18340,72,20201011,11271.0
18341,72,20201012,11794.0
18342,72,20201013,12272.0
18343,72,20201014,12841.0
18344,72,20201015,13521.0
18345,72,20201016,14440.0
18346,72,20201017,15327.0
18347,72,20201018,16285.0
18348,72,20201019,17477.0
18349,72,20201020,18663.0
18350,72,20201021,19857.0
18351,72,20201022,21208.0
18352,72,20201023,22803.0
18353,72,20201024,24562.0
18354,72,20201025,28431.0
18355,72,20201026,30303.0
18356,72,20201027,32127.0
18357,72,20201028,33858.0
18358,72,20201029,35567.0
18633,73,20200930,289219.0
18634,73,20201001,291722.0
18635,73,20201002,294395.0
18636,73,20201003,296958.0
18637,73,20201004,299237.0
18638,73,20201005,300619.0
18639,73,20201006,303258.0
18640,73,20201007,306086.0
18641,73,20201008,310144.0
18642,73,20201009,314660.0
18643,73,20201010,319381.0
18644,73,20201011,322864.0
18645,73,20201012,325331.0
18646,73,20201013,329453.0
18647,73,20201014,334585.0
18648,73,20201015,341223.0
18649,73,20201016,348557.0
18650,73,20201017,356387.0
18651,73,20201018,361974.0
18652,73,20201019,366299.0
18653,73,20201020,373167.0
18654,73,20201021,380762.0
18655,73,20201022,392049.0
18656,73,20201023,403291.0
18657,73,20201024,418005.0
18658,73,20201025,429181.0
18659,73,20201026,437866.0
18660,73,20201027,449275.0
18661,73,20201028,464239.0
18662,73,20201029,481013.0
18863,74,20200930,46482.0
18864,74,20201001,46656.0
18865,74,20201002,46656.0
18866,74,20201003,46694.0
18867,74,20201004,46803.0
18868,74,20201005,46829.0
18869,74,20201006,46829.0
18870,74,20201007,46829.0
18871,74,20201008,46829.0
18872,74,20201009,46947.0
18873,74,20201010,46987.0
18874,74,20201011,47005.0
18875,74,20201012,47005.0
18876,74,20201013,47030.0
18877,74,20201014,47126.0
18878,74,20201015,47126.0
18879,74,20201016,47173.0
18880,74,20201017,47173.0
18881,74,20201018,47232.0
18882,74,20201019,47310.0
18883,74,20201020,47372.0
18884,74,20201021,47461.0
18885,74,20201022,47461.0
18886,74,20201023,47538.0
18887,74,20201024,47601.0
18888,74,20201025,47690.0
18889,74,20201026,47690.0
18890,74,20201027,47775.0
18891,74,20201028,47775.0
18892,74,20201029,47775.0
19087,75,20200930,391.0
19088,75,20201001,396.0
19089,75,20201002,410.0
19090,75,20201003,416.0
19091,75,20201004,428.0
19092,75,20201005,432.0
19093,75,20201006,432.0
19094,75,20201007,437.0
19095,75,20201008,445.0
19096,75,20201009,452.0
19097,75,20201010,468.0
19098,75,20201011,476.0
19099,75,20201012,485.0
19100,75,20201013,486.0
19101,75,20201014,499.0
19102,75,20201015,516.0
19103,75,20201016,531.0
19104,75,20201017,544.0
19105,75,20201018,558.0
19106,75,20201019,571.0
19107,75,20201020,577.0
19108,75,20201021,608.0
19109,75,20201022,621.0
19110,75,20201023,630.0
19111,75,20201024,641.0
19112,75,20201025,660.0
19113,75,20201026,667.0
19114,75,20201027,670.0
19115,75,20201028,679.0
19116,75,20201029,682.0
19391,76,20200930,18123.0
19392,76,20201001,18475.0
19393,76,20201002,18886.0
19394,76,20201003,19346.0
19395,76,20201004,19613.0
19396,76,20201005,19842.0
19397,76,20201006,20142.0
19398,76,20201007,20541.0
19399,76,20201008,20947.0
19400,76,20201009,21381.0
19401,76,20201010,21772.0
19402,76,20201011,22078.0
19403,76,20201012,22358.0
19404,76,20201013,22652.0
19405,76,20201014,23060.0
19406,76,20201015,23495.0
19407,76,20201016,23947.0
19408,76,20201017,24450.0
19409,76,20201018,24932.0
19410,76,20201019,25370.0
19411,76,20201020,25802.0
19412,76,20201021,26469.0
19413,76,20201022,27334.0
19414,76,20201023,28216.0
19415,76,20201024,29057.0
19416,76,20201025,29992.0
19417,76,20201026,30782.0
19418,76,20201027,31496.0
19419,76,20201028,32752.0
19420,76,20201029,34299.0
19615,77,20200930,14.0
19616,77,20201001,14.0
19617,77,20201002,14.0
19618,77,20201003,14.0
19619,77,20201004,14.0
19620,77,20201005,14.0
19621,77,20201006,14.0
19622,77,20201007,14.0
19623,77,20201008,14.0
19624,77,20201009,15.0
19625,77,20201010,16.0
19626,77,20201011,16.0
19627,77,20201012,16.0
19628,77,20201013,16.0
19629,77,20201014,16.0
19630,77,20201015,16.0
19631,77,20201016,16.0
19632,77,20201017,16.0
19633,77,20201018,16.0
19634,77,20201019,16.0
19635,77,20201020,16.0
19636,77,20201021,16.0
19637,77,20201022,16.0
19638,77,20201023,17.0
19639,77,20201024,17.0
19640,77,20201025,17.0
19641,77,20201026,17.0
19642,77,20201027,17.0
19643,77,20201028,17.0
19644,77,20201029,17.0
19836,78,20200930,24.0
19837,78,20201001,24.0
19838,78,20201002,24.0
19839,78,20201003,24.0
19840,78,20201004,24.0
19841,78,20201005,24.0
19842,78,20201006,24.0
19843,78,20201007,24.0
19844,78,20201008,24.0
19845,78,20201009,24.0
19846,78,20201010,24.0
19847,78,20201011,24.0
19848,78,20201012,24.0
19849,78,20201013,25.0
19850,78,20201014,25.0
19851,78,20201015,25.0
19852,78,20201016,25.0
19853,78,20201017,25.0
19854,78,20201018,27.0
19855,78,20201019,27.0
19856,78,20201020,27.0
19857,78,20201021,27.0
19858,78,20201022,27.0
19859,78,20201023,27.0
19860,78,20201024,27.0
19861,78,20201025,28.0
19862,78,20201026,28.0
19863,78,20201027,28.0
19864,78,20201028,28.0
19865,78,20201029,28.0
20061,79,20200930,2443.0
20062,79,20201001,2443.0
20063,79,20201002,2550.0
20064,79,20201003,2550.0
20065,79,20201004,2699.0
20066,79,20201005,2699.0
20067,79,20201006,2753.0
20068,79,20201007,2818.0
20069,79,20201008,2818.0
20070,79,20201009,2934.0
20071,79,20201010,2989.0
20072,79,20201011,3078.0
20073,79,20201012,3078.0
20074,79,20201013,3170.0
20075,79,20201014,3266.0
20076,79,20201015,3341.0
20077,79,20201016,3427.0
20078,79,20201017,3617.0
20079,79,20201018,3617.0
20080,79,20201019,3675.0
20081,79,20201020,3756.0
20082,79,20201021,3886.0
20083,79,20201022,3968.0
20084,79,20201023,4056.0
20085,79,20201024,4141.0
20086,79,20201025,4216.0
20087,79,20201026,4216.0
20088,79,20201027,4336.0
20089,79,20201028,4432.0
20090,79,20201029,4466.0
20317,80,20200930,90968.0
20318,80,20201001,91746.0
20319,80,20201002,92409.0
20320,80,20201003,93090.0
20321,80,20201004,93748.0
20322,80,20201005,93963.0
20323,80,20201006,94182.0
20324,80,20201007,94870.0
20325,80,20201008,95704.0
20326,80,20201009,96480.0
20327,80,20201010,96935.0
20328,80,20201011,97544.0
20329,80,20201012,97715.0
20330,80,20201013,97826.0
20331,80,20201014,98380.0
20332,80,20201015,99094.0
20333,80,20201016,99765.0
20334,80,20201017,100431.0
20335,80,20201018,101028.0
20336,80,20201019,101360.0
20337,80,20201020,101599.0
20338,80,20201021,102219.0
20339,80,20201022,102415.0
20340,80,20201023,103172.0
20341,80,20201024,103902.0
20342,80,20201025,104632.0
20343,80,20201026,104787.0
20344,80,20201027,104894.0
20345,80,20201028,105571.0
20346,80,20201029,106320.0
20541,81,20200930,256.0
20542,81,20201001,256.0
20543,81,20201002,256.0
20544,81,20201003,256.0
20545,81,20201004,257.0
20546,81,20201005,257.0
20547,81,20201006,257.0
20548,81,20201007,257.0
20549,81,20201008,257.0
20550,81,20201009,258.0
20551,81,20201010,258.0
20552,81,20201011,258.0
20553,81,20201012,258.0
20554,81,20201013,258.0
20555,81,20201014,258.0
20556,81,20201015,258.0
20557,81,20201016,258.0
20558,81,20201017,258.0
20559,81,20201018,258.0
20560,81,20201019,258.0
20561,81,20201020,258.0
20562,81,20201021,259.0
20563,81,20201022,260.0
20564,81,20201023,262.0
20565,81,20201024,265.0
20566,81,20201025,265.0
20567,81,20201026,265.0
20568,81,20201027,266.0
20569,81,20201028,266.0
20570,81,20201029,267.0
20770,82,20200930,10634.0
20771,82,20201001,10652.0
20772,82,20201002,10652.0
20773,82,20201003,10735.0
20774,82,20201004,10735.0
20775,82,20201005,10754.0
20776,82,20201006,10800.0
20777,82,20201007,10863.0
20778,82,20201008,10863.0
20779,82,20201009,10901.0
20780,82,20201010,10954.0
20781,82,20201011,10996.0
20782,82,20201012,11022.0
20783,82,20201013,11062.0
20784,82,20201014,11134.0
20785,82,20201015,11188.0
20786,82,20201016,11255.0
20787,82,20201017,11362.0
20788,82,20201018,11478.0
20789,82,20201019,11518.0
20790,82,20201020,11518.0
20791,82,20201021,11538.0
20792,82,20201022,11635.0
20793,82,20201023,11635.0
20794,82,20201024,11635.0
20795,82,20201025,11669.0
20796,82,20201026,11669.0
20797,82,20201027,11669.0
20798,82,20201028,11819.0
20799,82,20201029,11819.0
20987,83,20200930,2324.0
20988,83,20201001,2324.0
20989,83,20201002,2324.0
20990,83,20201003,2362.0
20991,83,20201004,2362.0
20992,83,20201005,2362.0
20993,83,20201006,2362.0
20994,83,20201007,2362.0
20995,83,20201008,2362.0
20996,83,20201009,2362.0
20997,83,20201010,2362.0
20998,83,20201011,2362.0
20999,83,20201012,2385.0
21000,83,20201013,2385.0
21001,83,20201014,2385.0
21002,83,20201015,2385.0
21003,83,20201016,2385.0
21004,83,20201017,2389.0
21005,83,20201018,2389.0
21006,83,20201019,2389.0
21007,83,20201020,2389.0
21008,83,20201021,2403.0
21009,83,20201022,2403.0
21010,83,20201023,2403.0
21011,83,20201024,2403.0
21012,83,20201025,2403.0
21013,83,20201026,2403.0
21014,83,20201027,2403.0
21015,83,20201028,2403.0
21016,83,20201029,2403.0
21216,84,20200930,2846.0
21217,84,20201001,2894.0
21218,84,20201002,2929.0
21219,84,20201003,2968.0
21220,84,20201004,3005.0
21221,84,20201005,3093.0
21222,84,20201006,3188.0
21223,84,20201007,3188.0
21224,84,20201008,3292.0
21225,84,20201009,3329.0
21226,84,20201010,3358.0
21227,84,20201011,3405.0
21228,84,20201012,3469.0
21229,84,20201013,3521.0
21230,84,20201014,3565.0
21231,84,20201015,3589.0
21232,84,20201016,3620.0
21233,84,20201017,3672.0
21234,84,20201018,3710.0
21235,84,20201019,3734.0
21236,84,20201020,3765.0
21237,84,20201021,3796.0
21238,84,20201022,3850.0
21239,84,20201023,3877.0
21240,84,20201024,3960.0
21241,84,20201025,3994.0
21242,84,20201026,4023.0
21243,84,20201027,4026.0
21244,84,20201028,4061.0
21245,84,20201029,4074.0
21440,85,20200930,8747.0
21441,85,20201001,8766.0
21442,85,20201002,8766.0
21443,85,20201003,8792.0
21444,85,20201004,8811.0
21445,85,20201005,8819.0
21446,85,20201006,8819.0
21447,85,20201007,8838.0
21448,85,20201008,8838.0
21449,85,20201009,8854.0
21450,85,20201010,8854.0
21451,85,20201011,8860.0
21452,85,20201012,8882.0
21453,85,20201013,8882.0
21454,85,20201014,8887.0
21455,85,20201015,8908.0
21456,85,20201016,8925.0
21457,85,20201017,8925.0
21458,85,20201018,8925.0
21459,85,20201019,8925.0
21460,85,20201020,8976.0
21461,85,20201021,8976.0
21462,85,20201022,8979.0
21463,85,20201023,8979.0
21464,85,20201024,9015.0
21465,85,20201025,9015.0
21466,85,20201026,9026.0
21467,85,20201027,9026.0
21468,85,20201028,9026.0
21469,85,20201029,9046.0
21670,86,20200930,76098.0
21671,86,20201001,76900.0
21672,86,20201002,77598.0
21673,86,20201003,78269.0
21674,86,20201004,78788.0
21675,86,20201005,79629.0
21676,86,20201006,80020.0
21677,86,20201007,80662.0
21678,86,20201008,81016.0
21679,86,20201009,81672.0
21680,86,20201010,82552.0
21681,86,20201011,83146.0
21682,86,20201012,84081.0
21683,86,20201013,84413.0
21684,86,20201014,84852.0
21685,86,20201015,85458.0
21686,86,20201016,86089.0
21687,86,20201017,86691.0
21688,86,20201018,87594.0
21689,86,20201019,88425.0
21690,86,20201020,89381.0
21691,86,20201021,90232.0
21692,86,20201022,91078.0
21693,86,20201023,91509.0
21694,86,20201024,91882.0
21695,86,20201025,92724.0
21696,86,20201026,93214.0
21697,86,20201027,93966.0
21698,86,20201028,94623.0
21699,86,20201029,95199.0
21728,87,20200921,0.0
21729,87,20200922,0.0
21730,87,20200923,0.0
21731,87,20200924,0.0
21732,87,20200925,0.0
21733,87,20200926,0.0
21734,87,20200927,0.0
21735,87,20200928,0.0
21736,87,20200929,0.0
21737,87,20200930,0.0
21738,87,20201001,0.0
21739,87,20201002,0.0
21740,87,20201003,0.0
21741,87,20201004,0.0
21742,87,20201005,0.0
21743,87,20201006,0.0
21744,87,20201007,0.0
21745,87,20201008,0.0
21746,87,20201009,0.0
21747,87,20201010,0.0
21748,87,20201011,0.0
21749,87,20201012,0.0
21750,87,20201013,0.0
21751,87,20201014,0.0
21752,87,20201015,0.0
21753,87,20201016,0.0
21754,87,20201017,0.0
21755,87,20201018,0.0
21756,87,20201019,0.0
21757,87,20201020,0.0
21968,88,20200930,26461.0
21969,88,20201001,27309.0
21970,88,20201002,28631.0
21971,88,20201003,29717.0
21972,88,20201004,30575.0
21973,88,20201005,31480.0
21974,88,20201006,32298.0
21975,88,20201007,33114.0
21976,88,20201008,34046.0
21977,88,20201009,35222.0
21978,88,20201010,36596.0
21979,88,20201011,37664.0
21980,88,20201012,38577.0
21981,88,20201013,39862.0
21982,88,20201014,40782.0
21983,88,20201015,41732.0
21984,88,20201016,43025.0
21985,88,20201017,44816.0
21986,88,20201018,46290.0
21987,88,20201019,47768.0
21988,88,20201020,48757.0
21989,88,20201021,50180.0
21990,88,20201022,52212.0
21991,88,20201023,54278.0
21992,88,20201024,56098.0
21993,88,20201025,59247.0
21994,88,20201026,61563.0
21995,88,20201027,63642.0
21996,88,20201028,65933.0
21997,88,20201029,68127.0
22272,89,20200930,2695.0
22273,89,20201001,2728.0
22274,89,20201002,2769.0
22275,89,20201003,2809.0
22276,89,20201004,2872.0
22277,89,20201005,2921.0
22278,89,20201006,2980.0
22279,89,20201007,3081.0
22280,89,20201008,3172.0
22281,89,20201009,3267.0
22282,89,20201010,3373.0
22283,89,20201011,3460.0
22284,89,20201012,3526.0
22285,89,20201013,3582.0
22286,89,20201014,3668.0
22287,89,20201015,3757.0
22288,89,20201016,3837.0
22289,89,20201017,3929.0
22290,89,20201018,3998.0
22291,89,20201019,4055.0
22292,89,20201020,4101.0
22293,89,20201021,4193.0
22294,89,20201022,4230.0
22295,89,20201023,4268.0
22296,89,20201024,4308.0
22297,89,20201025,4394.0
22298,89,20201026,4448.0
22299,89,20201027,4504.0
22300,89,20201028,4574.0
22301,89,20201029,4671.0
22576,90,20200930,6225763.0
22577,90,20201001,6312584.0
22578,90,20201002,6394068.0
22579,90,20201003,6473544.0
22580,90,20201004,6549373.0
22581,90,20201005,6623815.0
22582,90,20201006,6685082.0
22583,90,20201007,6757131.0
22584,90,20201008,6835655.0
22585,90,20201009,6906151.0
22586,90,20201010,6979423.0
22587,90,20201011,7053806.0
22588,90,20201012,7120538.0
22589,90,20201013,7175880.0
22590,90,20201014,7239389.0
22591,90,20201015,7307097.0
22592,90,20201016,7370468.0
22593,90,20201017,7432680.0
22594,90,20201018,7494551.0
22595,90,20201019,7550273.0
22596,90,20201020,7597063.0
22597,90,20201021,7651107.0
22598,90,20201022,7706946.0
22599,90,20201023,7761312.0
22600,90,20201024,7814682.0
22601,90,20201025,7864811.0
22602,90,20201026,7909959.0
22603,90,20201027,7946429.0
22604,90,20201028,7990322.0
22605,90,20201029,8040203.0
22880,91,20200930,282724.0
22881,91,20201001,287008.0
22882,91,20201002,291182.0
22883,91,20201003,295499.0
22884,91,20201004,299506.0
22885,91,20201005,303498.0
22886,91,20201006,307120.0
22887,91,20201007,311176.0
22888,91,20201008,315714.0
22889,91,20201009,320564.0
22890,91,20201010,324658.0
22891,91,20201011,328952.0
22892,91,20201012,333449.0
22893,91,20201013,336716.0
22894,91,20201014,340622.0
22895,91,20201015,344749.0
22896,91,20201016,349160.0
22897,91,20201017,353461.0
22898,91,20201018,357762.0
22899,91,20201019,361867.0
22900,91,20201020,365240.0
22901,91,20201021,368842.0
22902,91,20201022,373109.0
22903,91,20201023,377541.0
22904,91,20201024,381910.0
22905,91,20201025,385980.0
22906,91,20201026,389712.0
22907,91,20201027,392934.0
22908,91,20201028,396454.0
22909,91,20201029,400483.0
23184,93,20200930,453637.0
23185,93,20201001,457219.0
23186,93,20201002,461044.0
23187,93,20201003,464596.0
23188,93,20201004,468119.0
23189,93,20201005,471772.0
23190,93,20201006,475674.0
23191,93,20201007,479825.0
23192,93,20201008,483844.0
23193,93,20201009,488236.0
23194,93,20201010,492378.0
23195,93,20201011,496253.0
23196,93,20201012,500075.0
23197,93,20201013,504281.0
23198,93,20201014,508389.0
23199,93,20201015,513219.0
23200,93,20201016,517835.0
23201,93,20201017,522387.0
23202,93,20201018,526490.0
23203,93,20201019,530380.0
23204,93,20201020,534631.0
23205,93,20201021,539670.0
23206,93,20201022,545286.0
23207,93,20201023,550757.0
23208,93,20201024,556891.0
23209,93,20201025,562705.0
23210,93,20201026,568896.0
23211,93,20201027,574856.0
23212,93,20201028,581824.0
23213,93,20201029,588648.0
23488,94,20200930,358290.0
23489,94,20201001,362981.0
23490,94,20201002,367474.0
23491,94,20201003,372259.0
23492,94,20201004,375931.0
23493,94,20201005,379141.0
23494,94,20201006,382949.0
23495,94,20201007,387121.0
23496,94,20201008,391044.0
23497,94,20201009,394566.0
23498,94,20201010,397780.0
23499,94,20201011,400124.0
23500,94,20201012,402330.0
23501,94,20201013,405437.0
23502,94,20201014,409358.0
23503,94,20201015,413215.0
23504,94,20201016,416802.0
23505,94,20201017,420303.0
23506,94,20201018,423524.0
23507,94,20201019,426634.0
23508,94,20201020,430678.0
23509,94,20201021,434598.0
23510,94,20201022,438265.0
23511,94,20201023,442164.0
23512,94,20201024,445949.0
23513,94,20201025,449153.0
23514,94,20201026,451707.0
23515,94,20201027,455398.0
23516,94,20201028,459908.0
23517,94,20201029,463951.0
23792,95,20200930,35740.0
23793,95,20201001,36155.0
23794,95,20201002,36597.0
23795,95,20201003,37063.0
23796,95,20201004,37668.0
23797,95,20201005,38032.0
23798,95,20201006,38551.0
23799,95,20201007,38975.0
23800,95,20201008,39584.0
23801,95,20201009,40086.0
23802,95,20201010,40703.0
23803,95,20201011,41714.0
23804,95,20201012,42528.0
23805,95,20201013,43351.0
23806,95,20201014,44159.0
23807,95,20201015,45243.0
23808,95,20201016,46429.0
23809,95,20201017,47427.0
23810,95,20201018,48678.0
23811,95,20201019,49962.0
23812,95,20201020,50993.0
23813,95,20201021,52256.0
23814,95,20201022,53422.0
23815,95,20201023,54476.0
23816,95,20201024,55261.0
23817,95,20201025,56108.0
23818,95,20201026,57128.0
23819,95,20201027,58067.0
23820,95,20201028,58767.0
23821,95,20201029,59434.0
24015,96,20200930,340.0
24016,96,20201001,340.0
24017,96,20201002,340.0
24018,96,20201003,341.0
24019,96,20201004,342.0
24020,96,20201005,342.0
24021,96,20201006,344.0
24022,96,20201007,345.0
24023,96,20201008,345.0
24024,96,20201009,345.0
24025,96,20201010,345.0
24026,96,20201011,345.0
24027,96,20201012,346.0
24028,96,20201013,346.0
24029,96,20201014,346.0
24030,96,20201015,348.0
24031,96,20201016,348.0
24032,96,20201017,348.0
24033,96,20201018,348.0
24034,96,20201019,348.0
24035,96,20201020,348.0
24036,96,20201021,348.0
24037,96,20201022,348.0
24038,96,20201023,348.0
24039,96,20201024,348.0
24040,96,20201025,348.0
24041,96,20201026,348.0
24042,96,20201027,351.0
24043,96,20201028,352.0
24044,96,20201029,352.0
24319,97,20200930,236926.0
24320,97,20201001,248133.0
24321,97,20201002,255771.0
24322,97,20201003,258902.0
24323,97,20201004,264857.0
24324,97,20201005,268175.0
24325,97,20201006,272309.0
24326,97,20201007,277026.0
24327,97,20201008,281481.0
24328,97,20201009,286393.0
24329,97,20201010,287858.0
24330,97,20201011,290003.0
24331,97,20201012,291828.0
24332,97,20201013,295037.0
24333,97,20201014,297274.0
24334,97,20201015,299253.0
24335,97,20201016,300201.0
24336,97,20201017,301896.0
24337,97,20201018,302832.0
24338,97,20201019,303846.0
24339,97,20201020,304876.0
24340,97,20201021,306503.0
24341,97,20201022,307335.0
24342,97,20201023,308572.0
24343,97,20201024,308840.0
24344,97,20201025,309413.0
24345,97,20201026,310148.0
24346,97,20201027,310851.0
24347,97,20201028,312024.0
24348,97,20201029,312787.0
24623,98,20200930,313011.0
24624,98,20201001,314861.0
24625,98,20201002,317409.0
24626,98,20201003,319908.0
24627,98,20201004,322751.0
24628,98,20201005,325329.0
24629,98,20201006,327586.0
24630,98,20201007,330263.0
24631,98,20201008,333940.0
24632,98,20201009,338398.0
24633,98,20201010,343770.0
24634,98,20201011,349494.0
24635,98,20201012,354950.0
24636,98,20201013,359569.0
24637,98,20201014,365467.0
24638,98,20201015,372799.0
24639,98,20201016,381602.0
24640,98,20201017,391611.0
24641,98,20201018,402536.0
24642,98,20201019,414241.0
24643,98,20201020,423578.0
24644,98,20201021,434449.0
24645,98,20201022,449648.0
24646,98,20201023,465726.0
24647,98,20201024,484869.0
24648,98,20201025,504509.0
24649,98,20201026,525782.0
24650,98,20201027,542789.0
24651,98,20201028,564778.0
24652,98,20201029,589766.0
24854,99,20200930,6382.0
24855,99,20201001,6462.0
24856,99,20201002,6555.0
24857,99,20201003,6691.0
24858,99,20201004,6795.0
24859,99,20201005,6895.0
24860,99,20201006,7012.0
24861,99,20201007,7109.0
24862,99,20201008,7191.0
24863,99,20201009,7273.0
24864,99,20201010,7363.0
24865,99,20201011,7559.0
24866,99,20201012,7718.0
24867,99,20201013,7813.0
24868,99,20201014,7910.0
24869,99,20201015,7989.0
24870,99,20201016,8067.0
24871,99,20201017,8132.0
24872,99,20201018,8195.0
24873,99,20201019,8274.0
24874,99,20201020,8321.0
24875,99,20201021,8374.0
24876,99,20201022,8445.0
24877,99,20201023,8600.0
24878,99,20201024,8638.0
24879,99,20201025,8670.0
24880,99,20201026,8714.0
24881,99,20201027,8749.0
24882,99,20201028,8787.0
24883,99,20201029,8851.0
25158,100,20200930,83010.0
25159,100,20201001,83010.0
25160,100,20201002,84215.0
25161,100,20201003,84768.0
25162,100,20201004,85339.0
25163,100,20201005,85739.0
25164,100,20201006,86047.0
25165,100,20201007,86543.0
25166,100,20201008,87020.0
25167,100,20201009,87639.0
25168,100,20201010,88233.0
25169,100,20201011,88912.0
25170,100,20201012,89347.0
25171,100,20201013,89673.0
25172,100,20201014,90140.0
25173,100,20201015,90710.0
25174,100,20201016,91431.0
25175,100,20201017,92063.0
25176,100,20201018,92656.0
25177,100,20201019,93127.0
25178,100,20201020,93480.0
25179,100,20201021,93933.0
25180,100,20201022,94524.0
25181,100,20201023,95138.0
25182,100,20201024,95835.0
25183,100,20201025,96534.0
25184,100,20201026,97074.0
25185,100,20201027,97498.0
25186,100,20201028,98116.0
25187,100,20201029,98852.0
25382,101,20200930,409.0
25383,101,20201001,414.0
25384,101,20201002,419.0
25385,101,20201003,421.0
25386,101,20201004,421.0
25387,101,20201005,421.0
25388,101,20201006,431.0
25389,101,20201007,438.0
25390,101,20201008,441.0
25391,101,20201009,443.0
25392,101,20201010,449.0
25393,101,20201011,449.0
25394,101,20201012,449.0
25395,101,20201013,479.0
25396,101,20201014,483.0
25397,101,20201015,487.0
25398,101,20201016,490.0
25399,101,20201017,490.0
25400,101,20201018,490.0
25401,101,20201019,490.0
25402,101,20201020,509.0
25403,101,20201021,516.0
25404,101,20201022,523.0
25405,101,20201023,526.0
25406,101,20201024,530.0
25407,101,20201025,530.0
25408,101,20201026,530.0
25409,101,20201027,556.0
25410,101,20201028,560.0
25411,101,20201029,566.0
25619,102,20200930,10049.0
25620,102,20201001,11825.0
25621,102,20201002,13101.0
25622,102,20201003,13650.0
25623,102,20201004,14749.0
25624,102,20201005,15640.0
25625,102,20201006,17464.0
25626,102,20201007,19001.0
25627,102,20201008,20200.0
25628,102,20201009,21517.0
25629,102,20201010,22763.0
25630,102,20201011,23998.0
25631,102,20201012,24926.0
25632,102,20201013,26073.0
25633,102,20201014,28127.0
25634,102,20201015,30550.0
25635,102,20201016,33009.0
25636,102,20201017,34548.0
