,cod_location,date_id,total_deaths
17790,70,20200921,53.0
17791,70,20200922,54.0
17792,70,20200923,54.0
17793,70,20200924,54.0
17794,70,20200925,54.0
17795,70,20200926,54.0
17796,70,20200927,54.0
17797,70,20200928,54.0
17798,70,20200929,54.0
17995,71,20200831,96.0
17996,71,20200901,96.0
17997,71,20200902,96.0
17998,71,20200903,97.0
17999,71,20200904,99.0
18000,71,20200905,99.0
18001,71,20200906,99.0
18002,71,20200907,99.0
18003,71,20200908,99.0
18004,71,20200909,99.0
18005,71,20200910,99.0
18006,71,20200911,100.0
18007,71,20200912,100.0
18008,71,20200913,102.0
18009,71,20200914,103.0
18010,71,20200915,103.0
18011,71,20200916,105.0
18012,71,20200917,107.0
18013,71,20200918,107.0
18014,71,20200919,108.0
18015,71,20200920,108.0
18016,71,20200921,108.0
18017,71,20200922,110.0
18018,71,20200923,110.0
18019,71,20200924,110.0
18020,71,20200925,110.0
18021,71,20200926,110.0
18022,71,20200927,110.0
18023,71,20200928,111.0
18024,71,20200929,111.0
18299,72,20200831,19.0
18300,72,20200901,19.0
18301,72,20200902,19.0
18302,72,20200903,19.0
18303,72,20200904,19.0
18304,72,20200905,19.0
18305,72,20200906,19.0
18306,72,20200907,19.0
18307,72,20200908,19.0
18308,72,20200909,19.0
18309,72,20200910,19.0
18310,72,20200911,19.0
18311,72,20200912,19.0
18312,72,20200913,19.0
18313,72,20200914,19.0
18314,72,20200915,19.0
18315,72,20200916,19.0
18316,72,20200917,19.0
18317,72,20200918,19.0
18318,72,20200919,19.0
18319,72,20200920,19.0
18320,72,20200921,20.0
18321,72,20200922,22.0
18322,72,20200923,24.0
18323,72,20200924,25.0
18324,72,20200925,25.0
18325,72,20200926,27.0
18326,72,20200927,28.0
18327,72,20200928,28.0
18328,72,20200929,33.0
18603,73,20200831,9298.0
18604,73,20200901,9302.0
18605,73,20200902,9313.0
18606,73,20200903,9321.0
18607,73,20200904,9322.0
18608,73,20200905,9324.0
18609,73,20200906,9325.0
18610,73,20200907,9325.0
18611,73,20200908,9329.0
18612,73,20200909,9338.0
18613,73,20200910,9341.0
18614,73,20200911,9342.0
18615,73,20200912,9347.0
18616,73,20200913,9349.0
18617,73,20200914,9350.0
18618,73,20200915,9362.0
18619,73,20200916,9368.0
18620,73,20200917,9371.0
18621,73,20200918,9378.0
18622,73,20200919,9384.0
18623,73,20200920,9386.0
18624,73,20200921,9386.0
18625,73,20200922,9396.0
18626,73,20200923,9409.0
18627,73,20200924,9428.0
18628,73,20200925,9443.0
18629,73,20200926,9452.0
18630,73,20200927,9457.0
18631,73,20200928,9460.0
18632,73,20200929,9471.0
18833,74,20200831,276.0
18834,74,20200901,276.0
18835,74,20200902,276.0
18836,74,20200903,276.0
18837,74,20200904,280.0
18838,74,20200905,283.0
18839,74,20200906,283.0
18840,74,20200907,283.0
18841,74,20200908,283.0
18842,74,20200909,283.0
18843,74,20200910,283.0
18844,74,20200911,283.0
18845,74,20200912,285.0
18846,74,20200913,286.0
18847,74,20200914,286.0
18848,74,20200915,294.0
18849,74,20200916,294.0
18850,74,20200917,294.0
18851,74,20200918,294.0
18852,74,20200919,295.0
18853,74,20200920,297.0
18854,74,20200921,297.0
18855,74,20200922,297.0
18856,74,20200923,297.0
18857,74,20200924,299.0
18858,74,20200925,299.0
18859,74,20200926,299.0
18860,74,20200927,299.0
18861,74,20200928,299.0
18862,74,20200929,301.0
19057,75,20200831,0.0
19058,75,20200901,0.0
19059,75,20200902,0.0
19060,75,20200903,0.0
19061,75,20200904,0.0
19062,75,20200905,0.0
19063,75,20200906,0.0
19064,75,20200907,0.0
19065,75,20200908,0.0
19066,75,20200909,0.0
19067,75,20200910,0.0
19068,75,20200911,0.0
19069,75,20200912,0.0
19070,75,20200913,0.0
19071,75,20200914,0.0
19072,75,20200915,0.0
19073,75,20200916,0.0
19074,75,20200917,0.0
19075,75,20200918,0.0
19076,75,20200919,0.0
19077,75,20200920,0.0
19078,75,20200921,0.0
19079,75,20200922,0.0
19080,75,20200923,0.0
19081,75,20200924,0.0
19082,75,20200925,0.0
19083,75,20200926,0.0
19084,75,20200927,0.0
19085,75,20200928,0.0
19086,75,20200929,0.0
19361,76,20200831,262.0
19362,76,20200901,266.0
19363,76,20200902,271.0
19364,76,20200903,273.0
19365,76,20200904,278.0
19366,76,20200905,279.0
19367,76,20200906,280.0
19368,76,20200907,284.0
19369,76,20200908,289.0
19370,76,20200909,290.0
19371,76,20200910,293.0
19372,76,20200911,297.0
19373,76,20200912,300.0
19374,76,20200913,302.0
19375,76,20200914,305.0
19376,76,20200915,310.0
19377,76,20200916,313.0
19378,76,20200917,316.0
19379,76,20200918,325.0
19380,76,20200919,327.0
19381,76,20200920,331.0
19382,76,20200921,338.0
19383,76,20200922,344.0
19384,76,20200923,352.0
19385,76,20200924,357.0
19386,76,20200925,366.0
19387,76,20200926,369.0
19388,76,20200927,376.0
19389,76,20200928,379.0
19390,76,20200929,383.0
19585,77,20200831,0.0
19586,77,20200901,0.0
19587,77,20200902,0.0
19588,77,20200903,0.0
19589,77,20200904,0.0
19590,77,20200905,0.0
19591,77,20200906,0.0
19592,77,20200907,0.0
19593,77,20200908,0.0
19594,77,20200909,0.0
19595,77,20200910,0.0
19596,77,20200911,0.0
19597,77,20200912,0.0
19598,77,20200913,0.0
19599,77,20200914,0.0
19600,77,20200915,0.0
19601,77,20200916,0.0
19602,77,20200917,0.0
19603,77,20200918,0.0
19604,77,20200919,0.0
19605,77,20200920,0.0
19606,77,20200921,0.0
19607,77,20200922,0.0
19608,77,20200923,0.0
19609,77,20200924,0.0
19610,77,20200925,0.0
19611,77,20200926,0.0
19612,77,20200927,0.0
19613,77,20200928,0.0
19614,77,20200929,0.0
19806,78,20200831,0.0
19807,78,20200901,0.0
19808,78,20200902,0.0
19809,78,20200903,0.0
19810,78,20200904,0.0
19811,78,20200905,0.0
19812,78,20200906,0.0
19813,78,20200907,0.0
19814,78,20200908,0.0
19815,78,20200909,0.0
19816,78,20200910,0.0
19817,78,20200911,0.0
19818,78,20200912,0.0
19819,78,20200913,0.0
19820,78,20200914,0.0
19821,78,20200915,0.0
19822,78,20200916,0.0
19823,78,20200917,0.0
19824,78,20200918,0.0
19825,78,20200919,0.0
19826,78,20200920,0.0
19827,78,20200921,0.0
19828,78,20200922,0.0
19829,78,20200923,0.0
19830,78,20200924,0.0
19831,78,20200925,0.0
19832,78,20200926,0.0
19833,78,20200927,0.0
19834,78,20200928,0.0
19835,78,20200929,0.0
20031,79,20200831,10.0
20032,79,20200901,10.0
20033,79,20200902,13.0
20034,79,20200903,13.0
20035,79,20200904,13.0
20036,79,20200905,14.0
20037,79,20200906,14.0
20038,79,20200907,14.0
20039,79,20200908,15.0
20040,79,20200909,19.0
20041,79,20200910,20.0
20042,79,20200911,22.0
20043,79,20200912,23.0
20044,79,20200913,25.0
20045,79,20200914,25.0
20046,79,20200915,27.0
20047,79,20200916,27.0
20048,79,20200917,29.0
20049,79,20200918,31.0
20050,79,20200919,34.0
20051,79,20200920,34.0
20052,79,20200921,34.0
20053,79,20200922,37.0
20054,79,20200923,37.0
20055,79,20200924,38.0
20056,79,20200925,38.0
20057,79,20200926,42.0
20058,79,20200927,42.0
20059,79,20200928,42.0
20060,79,20200929,46.0
20287,80,20200831,2740.0
20288,80,20200901,2760.0
20289,80,20200902,2778.0
20290,80,20200903,2790.0
20291,80,20200904,2804.0
20292,80,20200905,2825.0
20293,80,20200906,2845.0
20294,80,20200907,2852.0
20295,80,20200908,2862.0
20296,80,20200909,2890.0
20297,80,20200910,2897.0
20298,80,20200911,2918.0
20299,80,20200912,2929.0
20300,80,20200913,2949.0
20301,80,20200914,2957.0
20302,80,20200915,2972.0
20303,80,20200916,2984.0
20304,80,20200917,3009.0
20305,80,20200918,3036.0
20306,80,20200919,3076.0
20307,80,20200920,3105.0
20308,80,20200921,3119.0
20309,80,20200922,3124.0
20310,80,20200923,3137.0
20311,80,20200924,3154.0
20312,80,20200925,3170.0
20313,80,20200926,3186.0
20314,80,20200927,3213.0
20315,80,20200928,3229.0
20316,80,20200929,3234.0
20511,81,20200831,13.0
20512,81,20200901,13.0
20513,81,20200902,13.0
20514,81,20200903,13.0
20515,81,20200904,13.0
20516,81,20200905,13.0
20517,81,20200906,13.0
20518,81,20200907,13.0
20519,81,20200908,13.0
20520,81,20200909,13.0
20521,81,20200910,13.0
20522,81,20200911,13.0
20523,81,20200912,13.0
20524,81,20200913,13.0
20525,81,20200914,13.0
20526,81,20200915,13.0
20527,81,20200916,13.0
20528,81,20200917,13.0
20529,81,20200918,13.0
20530,81,20200919,13.0
20531,81,20200920,13.0
20532,81,20200921,13.0
20533,81,20200922,13.0
20534,81,20200923,13.0
20535,81,20200924,13.0
20536,81,20200925,13.0
20537,81,20200926,13.0
20538,81,20200927,13.0
20539,81,20200928,13.0
20540,81,20200929,13.0
20740,82,20200831,59.0
20741,82,20200901,59.0
20742,82,20200902,59.0
20743,82,20200903,59.0
20744,82,20200904,60.0
20745,82,20200905,61.0
20746,82,20200906,61.0
20747,82,20200907,61.0
20748,82,20200908,61.0
20749,82,20200909,63.0
20750,82,20200910,63.0
20751,82,20200911,63.0
20752,82,20200912,63.0
20753,82,20200913,63.0
20754,82,20200914,63.0
20755,82,20200915,63.0
20756,82,20200916,63.0
20757,82,20200917,63.0
20758,82,20200918,63.0
20759,82,20200919,63.0
20760,82,20200920,63.0
20761,82,20200921,64.0
20762,82,20200922,65.0
20763,82,20200923,65.0
20764,82,20200924,65.0
20765,82,20200925,65.0
20766,82,20200926,65.0
20767,82,20200927,66.0
20768,82,20200928,66.0
20769,82,20200929,66.0
20957,83,20200831,34.0
20958,83,20200901,34.0
20959,83,20200902,34.0
20960,83,20200903,34.0
20961,83,20200904,34.0
20962,83,20200905,38.0
20963,83,20200906,38.0
20964,83,20200907,38.0
20965,83,20200908,38.0
20966,83,20200909,38.0
20967,83,20200910,38.0
20968,83,20200911,38.0
20969,83,20200912,39.0
20970,83,20200913,39.0
20971,83,20200914,39.0
20972,83,20200915,39.0
20973,83,20200916,39.0
20974,83,20200917,39.0
20975,83,20200918,39.0
20976,83,20200919,39.0
20977,83,20200920,39.0
20978,83,20200921,39.0
20979,83,20200922,39.0
20980,83,20200923,39.0
20981,83,20200924,39.0
20982,83,20200925,39.0
20983,83,20200926,39.0
20984,83,20200927,39.0
20985,83,20200928,39.0
20986,83,20200929,39.0
21186,84,20200831,37.0
21187,84,20200901,39.0
21188,84,20200902,41.0
21189,84,20200903,41.0
21190,84,20200904,44.0
21191,84,20200905,44.0
21192,84,20200906,46.0
21193,84,20200907,46.0
21194,84,20200908,47.0
21195,84,20200909,48.0
21196,84,20200910,48.0
21197,84,20200911,49.0
21198,84,20200912,52.0
21199,84,20200913,54.0
21200,84,20200914,56.0
21201,84,20200915,56.0
21202,84,20200916,58.0
21203,84,20200917,58.0
21204,84,20200918,60.0
21205,84,20200919,62.0
21206,84,20200920,64.0
21207,84,20200921,64.0
21208,84,20200922,65.0
21209,84,20200923,67.0
21210,84,20200924,69.0
21211,84,20200925,71.0
21212,84,20200926,73.0
21213,84,20200927,74.0
21214,84,20200928,76.0
21215,84,20200929,78.0
21410,85,20200831,201.0
21411,85,20200901,201.0
21412,85,20200902,206.0
21413,85,20200903,206.0
21414,85,20200904,210.0
21415,85,20200905,212.0
21416,85,20200906,212.0
21417,85,20200907,214.0
21418,85,20200908,214.0
21419,85,20200909,214.0
21420,85,20200910,214.0
21421,85,20200911,215.0
21422,85,20200912,216.0
21423,85,20200913,219.0
21424,85,20200914,219.0
21425,85,20200915,219.0
21426,85,20200916,220.0
21427,85,20200917,220.0
21428,85,20200918,220.0
21429,85,20200919,221.0
21430,85,20200920,221.0
21431,85,20200921,221.0
21432,85,20200922,221.0
21433,85,20200923,223.0
21434,85,20200924,225.0
21435,85,20200925,225.0
21436,85,20200926,227.0
21437,85,20200927,227.0
21438,85,20200928,227.0
21439,85,20200929,227.0
21640,86,20200831,1858.0
21641,86,20200901,1873.0
21642,86,20200902,1888.0
21643,86,20200903,1924.0
21644,86,20200904,1954.0
21645,86,20200905,1984.0
21646,86,20200906,2006.0
21647,86,20200907,2007.0
21648,86,20200908,2023.0
21649,86,20200909,2034.0
21650,86,20200910,2044.0
21651,86,20200911,2049.0
21652,86,20200912,2058.0
21653,86,20200913,2065.0
21654,86,20200914,2079.0
21655,86,20200915,2087.0
21656,86,20200916,2087.0
21657,86,20200917,2102.0
21658,86,20200918,2122.0
21659,86,20200919,2146.0
21660,86,20200920,2166.0
21661,86,20200921,2184.0
21662,86,20200922,2204.0
21663,86,20200923,2206.0
21664,86,20200924,2222.0
21665,86,20200925,2249.0
21666,86,20200926,2271.0
21667,86,20200927,2288.0
21668,86,20200928,2289.0
21669,86,20200929,2301.0
21700,87,20200131,0.0
21701,87,20200229,0.0
21702,87,20200331,0.0
21703,87,20200430,0.0
21704,87,20200531,0.0
21705,87,20200630,0.0
21706,87,20200731,0.0
21707,87,20200831,0.0
21708,87,20200901,0.0
21709,87,20200902,0.0
21710,87,20200903,0.0
21711,87,20200904,0.0
21712,87,20200905,0.0
21713,87,20200906,0.0
21714,87,20200907,0.0
21715,87,20200908,0.0
21716,87,20200909,0.0
21717,87,20200910,0.0
21718,87,20200911,0.0
21719,87,20200912,0.0
21720,87,20200913,0.0
21721,87,20200914,0.0
21722,87,20200915,0.0
21723,87,20200916,0.0
21724,87,20200917,0.0
21725,87,20200918,0.0
21726,87,20200919,0.0
21727,87,20200920,0.0
21728,87,20200921,0.0
21729,87,20200922,0.0
21938,88,20200831,614.0
21939,88,20200901,615.0
21940,88,20200902,616.0
21941,88,20200903,619.0
21942,88,20200904,620.0
21943,88,20200905,621.0
21944,88,20200906,624.0
21945,88,20200907,624.0
21946,88,20200908,625.0
21947,88,20200909,626.0
21948,88,20200910,628.0
21949,88,20200911,630.0
21950,88,20200912,631.0
21951,88,20200913,633.0
21952,88,20200914,637.0
21953,88,20200915,642.0
21954,88,20200916,654.0
21955,88,20200917,663.0
21956,88,20200918,669.0
21957,88,20200919,675.0
21958,88,20200920,683.0
21959,88,20200921,686.0
21960,88,20200922,694.0
21961,88,20200923,702.0
21962,88,20200924,709.0
21963,88,20200925,718.0
21964,88,20200926,730.0
21965,88,20200927,736.0
21966,88,20200928,749.0
21967,88,20200929,757.0
22242,89,20200831,10.0
22243,89,20200901,10.0
22244,89,20200902,10.0
22245,89,20200903,10.0
22246,89,20200904,10.0
22247,89,20200905,10.0
22248,89,20200906,10.0
22249,89,20200907,10.0
22250,89,20200908,10.0
22251,89,20200909,10.0
22252,89,20200910,10.0
22253,89,20200911,10.0
22254,89,20200912,10.0
22255,89,20200913,10.0
22256,89,20200914,10.0
22257,89,20200915,10.0
22258,89,20200916,10.0
22259,89,20200917,10.0
22260,89,20200918,10.0
22261,89,20200919,10.0
22262,89,20200920,10.0
22263,89,20200921,10.0
22264,89,20200922,10.0
22265,89,20200923,10.0
22266,89,20200924,10.0
22267,89,20200925,10.0
22268,89,20200926,10.0
22269,89,20200927,10.0
22270,89,20200928,10.0
22271,89,20200929,10.0
22546,90,20200831,64469.0
22547,90,20200901,65228.0
22548,90,20200902,66333.0
22549,90,20200903,67376.0
22550,90,20200904,68472.0
22551,90,20200905,69561.0
22552,90,20200906,70626.0
22553,90,20200907,71642.0
22554,90,20200908,72775.0
22555,90,20200909,73890.0
22556,90,20200910,75062.0
22557,90,20200911,76271.0
22558,90,20200912,77472.0
22559,90,20200913,78586.0
22560,90,20200914,79722.0
22561,90,20200915,80776.0
22562,90,20200916,82066.0
22563,90,20200917,83198.0
22564,90,20200918,84372.0
22565,90,20200919,85619.0
22566,90,20200920,86752.0
22567,90,20200921,87882.0
22568,90,20200922,88935.0
22569,90,20200923,90020.0
22570,90,20200924,91149.0
22571,90,20200925,92290.0
22572,90,20200926,93379.0
22573,90,20200927,94503.0
22574,90,20200928,95542.0
22575,90,20200929,96318.0
22850,91,20200831,7343.0
22851,91,20200901,7417.0
22852,91,20200902,7505.0
22853,91,20200903,7616.0
22854,91,20200904,7750.0
22855,91,20200905,7832.0
22856,91,20200906,7940.0
22857,91,20200907,8025.0
22858,91,20200908,8130.0
22859,91,20200909,8230.0
22860,91,20200910,8336.0
22861,91,20200911,8456.0
22862,91,20200912,8544.0
22863,91,20200913,8650.0
22864,91,20200914,8723.0
22865,91,20200915,8841.0
22866,91,20200916,8965.0
22867,91,20200917,9100.0
22868,91,20200918,9222.0
22869,91,20200919,9336.0
22870,91,20200920,9448.0
22871,91,20200921,9553.0
22872,91,20200922,9677.0
22873,91,20200923,9837.0
22874,91,20200924,9977.0
22875,91,20200925,10105.0
22876,91,20200926,10218.0
22877,91,20200927,10308.0
22878,91,20200928,10386.0
22879,91,20200929,10473.0
23154,93,20200831,21462.0
23155,93,20200901,21571.0
23156,93,20200902,21672.0
23157,93,20200903,21797.0
23158,93,20200904,21926.0
23159,93,20200905,22044.0
23160,93,20200906,22154.0
23161,93,20200907,22293.0
23162,93,20200908,22410.0
23163,93,20200909,22542.0
23164,93,20200910,22669.0
23165,93,20200911,22798.0
23166,93,20200912,22913.0
23167,93,20200913,23029.0
23168,93,20200914,23157.0
23169,93,20200915,23313.0
23170,93,20200916,23453.0
23171,93,20200917,23632.0
23172,93,20200918,23808.0
23173,93,20200919,23952.0
23174,93,20200920,24118.0
23175,93,20200921,24301.0
23176,93,20200922,24478.0
23177,93,20200923,24656.0
23178,93,20200924,24840.0
23179,93,20200925,25015.0
23180,93,20200926,25222.0
23181,93,20200927,25394.0
23182,93,20200928,25589.0
23183,93,20200929,25779.0
23458,94,20200831,6959.0
23459,94,20200901,7042.0
23460,94,20200902,7123.0
23461,94,20200903,7201.0
23462,94,20200904,7275.0
23463,94,20200905,7359.0
23464,94,20200906,7422.0
23465,94,20200907,7512.0
23466,94,20200908,7589.0
23467,94,20200909,7657.0
23468,94,20200910,7732.0
23469,94,20200911,7814.0
23470,94,20200912,7881.0
23471,94,20200913,7941.0
23472,94,20200914,8014.0
23473,94,20200915,8086.0
23474,94,20200916,8166.0
23475,94,20200917,8248.0
23476,94,20200918,8332.0
23477,94,20200919,8408.0
23478,94,20200920,8491.0
23479,94,20200921,8555.0
23480,94,20200922,8625.0
23481,94,20200923,8682.0
23482,94,20200924,8754.0
23483,94,20200925,8799.0
23484,94,20200926,8867.0
23485,94,20200927,8935.0
23486,94,20200928,8990.0
23487,94,20200929,9052.0
23762,95,20200831,1777.0
23763,95,20200901,1777.0
23764,95,20200902,1777.0
23765,95,20200903,1777.0
23766,95,20200904,1777.0
23767,95,20200905,1777.0
23768,95,20200906,1777.0
23769,95,20200907,1777.0
23770,95,20200908,1777.0
23771,95,20200909,1778.0
23772,95,20200910,1781.0
23773,95,20200911,1781.0
23774,95,20200912,1781.0
23775,95,20200913,1783.0
23776,95,20200914,1784.0
23777,95,20200915,1784.0
23778,95,20200916,1787.0
23779,95,20200917,1788.0
23780,95,20200918,1789.0
23781,95,20200919,1792.0
23782,95,20200920,1792.0
23783,95,20200921,1792.0
23784,95,20200922,1792.0
23785,95,20200923,1792.0
23786,95,20200924,1794.0
23787,95,20200925,1797.0
23788,95,20200926,1797.0
23789,95,20200927,1802.0
23790,95,20200928,1802.0
23791,95,20200929,1802.0
23985,96,20200831,24.0
23986,96,20200901,24.0
23987,96,20200902,24.0
23988,96,20200903,24.0
23989,96,20200904,24.0
23990,96,20200905,24.0
23991,96,20200906,24.0
23992,96,20200907,24.0
23993,96,20200908,24.0
23994,96,20200909,24.0
23995,96,20200910,24.0
23996,96,20200911,24.0
23997,96,20200912,24.0
23998,96,20200913,24.0
23999,96,20200914,24.0
24000,96,20200915,24.0
24001,96,20200916,24.0
24002,96,20200917,24.0
24003,96,20200918,24.0
24004,96,20200919,24.0
24005,96,20200920,24.0
24006,96,20200921,24.0
24007,96,20200922,24.0
24008,96,20200923,24.0
24009,96,20200924,24.0
24010,96,20200925,24.0
24011,96,20200926,24.0
24012,96,20200927,24.0
24013,96,20200928,24.0
24014,96,20200929,24.0
24289,97,20200831,919.0
24290,97,20200901,939.0
24291,97,20200902,957.0
24292,97,20200903,969.0
24293,97,20200904,985.0
24294,97,20200905,993.0
24295,97,20200906,1007.0
24296,97,20200907,1019.0
24297,97,20200908,1026.0
24298,97,20200909,1040.0
24299,97,20200910,1054.0
24300,97,20200911,1077.0
24301,97,20200912,1090.0
24302,97,20200913,1103.0
24303,97,20200914,1119.0
24304,97,20200915,1136.0
24305,97,20200916,1147.0
24306,97,20200917,1165.0
24307,97,20200918,1169.0
24308,97,20200919,1196.0
24309,97,20200920,1226.0
24310,97,20200921,1256.0
24311,97,20200922,1273.0
24312,97,20200923,1285.0
24313,97,20200924,1325.0
24314,97,20200925,1378.0
24315,97,20200926,1405.0
24316,97,20200927,1441.0
24317,97,20200928,1466.0
24318,97,20200929,1507.0
24593,98,20200831,35477.0
24594,98,20200901,35483.0
24595,98,20200902,35491.0
24596,98,20200903,35497.0
24597,98,20200904,35507.0
24598,98,20200905,35518.0
24599,98,20200906,35534.0
24600,98,20200907,35541.0
24601,98,20200908,35553.0
24602,98,20200909,35563.0
24603,98,20200910,35577.0
24604,98,20200911,35587.0
24605,98,20200912,35597.0
24606,98,20200913,35603.0
24607,98,20200914,35610.0
24608,98,20200915,35624.0
24609,98,20200916,35633.0
24610,98,20200917,35645.0
24611,98,20200918,35658.0
24612,98,20200919,35668.0
24613,98,20200920,35692.0
24614,98,20200921,35707.0
24615,98,20200922,35724.0
24616,98,20200923,35738.0
24617,98,20200924,35758.0
24618,98,20200925,35781.0
24619,98,20200926,35801.0
24620,98,20200927,35818.0
24621,98,20200928,35835.0
24622,98,20200929,35851.0
24824,99,20200831,21.0
24825,99,20200901,21.0
24826,99,20200902,24.0
24827,99,20200903,27.0
24828,99,20200904,29.0
24829,99,20200905,30.0
24830,99,20200906,32.0
24831,99,20200907,33.0
24832,99,20200908,34.0
24833,99,20200909,36.0
24834,99,20200910,38.0
24835,99,20200911,40.0
24836,99,20200912,40.0
24837,99,20200913,40.0
24838,99,20200914,42.0
24839,99,20200915,44.0
24840,99,20200916,46.0
24841,99,20200917,46.0
24842,99,20200918,51.0
24843,99,20200919,55.0
24844,99,20200920,60.0
24845,99,20200921,67.0
24846,99,20200922,70.0
24847,99,20200923,75.0
24848,99,20200924,76.0
24849,99,20200925,77.0
24850,99,20200926,80.0
24851,99,20200927,88.0
24852,99,20200928,89.0
24853,99,20200929,93.0
25128,100,20200831,1279.0
25129,100,20200901,1296.0
25130,100,20200902,1307.0
25131,100,20200903,1319.0
25132,100,20200904,1330.0
25133,100,20200905,1349.0
25134,100,20200906,1357.0
25135,100,20200907,1363.0
25136,100,20200908,1377.0
25137,100,20200909,1393.0
25138,100,20200910,1406.0
25139,100,20200911,1412.0
25140,100,20200912,1423.0
25141,100,20200913,1439.0
25142,100,20200914,1442.0
25143,100,20200915,1451.0
25144,100,20200916,1461.0
25145,100,20200917,1473.0
25146,100,20200918,1482.0
25147,100,20200919,1495.0
25148,100,20200920,1500.0
25149,100,20200921,1500.0
25150,100,20200922,1508.0
25151,100,20200923,1512.0
25152,100,20200924,1520.0
25153,100,20200925,1532.0
25154,100,20200926,1540.0
25155,100,20200927,1545.0
25156,100,20200928,1548.0
25157,100,20200929,1557.0
25352,101,20200831,32.0
25353,101,20200901,32.0
25354,101,20200902,32.0
25355,101,20200903,32.0
25356,101,20200904,32.0
25357,101,20200905,32.0
25358,101,20200906,32.0
25359,101,20200907,32.0
25360,101,20200908,32.0
25361,101,20200909,32.0
25362,101,20200910,32.0
25363,101,20200911,32.0
25364,101,20200912,32.0
25365,101,20200913,32.0
25366,101,20200914,32.0
25367,101,20200915,32.0
25368,101,20200916,32.0
25369,101,20200917,32.0
25370,101,20200918,32.0
25371,101,20200919,32.0
25372,101,20200920,32.0
25373,101,20200921,32.0
25374,101,20200922,32.0
25375,101,20200923,32.0
25376,101,20200924,32.0
25377,101,20200925,32.0
25378,101,20200926,32.0
25379,101,20200927,32.0
25380,101,20200928,32.0
25381,101,20200929,32.0
25589,102,20200831,15.0
25590,102,20200901,15.0
25591,102,20200902,15.0
25592,102,20200903,15.0
25593,102,20200904,16.0
25594,102,20200905,16.0
25595,102,20200906,16.0
25596,102,20200907,16.0
25597,102,20200908,17.0
25598,102,20200909,19.0
25599,102,20200910,19.0
25600,102,20200911,20.0
25601,102,20200912,21.0
25602,102,20200913,22.0
25603,102,20200914,24.0
25604,102,20200915,26.0
25605,102,20200916,26.0
25606,102,20200917,26.0
25607,102,20200918,26.0
25608,102,20200919,29.0
25609,102,20200920,30.0
25610,102,20200921,30.0
25611,102,20200922,32.0
25612,102,20200923,33.0
25613,102,20200924,35.0
25614,102,20200925,36.0
25615,102,20200926,39.0
25616,102,20200927,43.0
25617,102,20200928,45.0
25618,102,20200929,51.0
25820,103,20200831,1781.0
25821,103,20200901,1815.0
25822,103,20200902,1883.0
25823,103,20200903,1889.0
25824,103,20200904,1893.0
25825,103,20200905,1893.0
25826,103,20200906,1901.0
25827,103,20200907,1902.0
25828,103,20200908,1903.0
25829,103,20200909,1950.0
25830,103,20200910,1951.0
25831,103,20200911,1952.0
25832,103,20200912,1954.0
25833,103,20200913,1955.0
25834,103,20200914,1962.0
25835,103,20200915,1965.0
25836,103,20200916,2003.0
25837,103,20200917,2006.0
25838,103,20200918,2008.0
25839,103,20200919,2009.0
25840,103,20200920,2014.0
25841,103,20200921,2015.0
25842,103,20200922,2016.0
25843,103,20200923,2044.0
25844,103,20200924,2045.0
25845,103,20200925,2046.0
25846,103,20200926,2046.0
25847,103,20200927,2048.0
25848,103,20200928,2049.0
25849,103,20200929,2050.0
26058,104,20200831,574.0
26059,104,20200901,577.0
26060,104,20200902,577.0
26061,104,20200903,577.0
26062,104,20200904,585.0
26063,104,20200905,589.0
26064,104,20200906,594.0
26065,104,20200907,597.0
26066,104,20200908,599.0
26067,104,20200909,599.0
26068,104,20200910,607.0
26069,104,20200911,612.0
26070,104,20200912,616.0
26071,104,20200913,619.0
26072,104,20200914,622.0
26073,104,20200915,622.0
26074,104,20200916,624.0
26075,104,20200917,634.0
26076,104,20200918,642.0
26077,104,20200919,646.0
26078,104,20200920,646.0
26079,104,20200921,648.0
26080,104,20200922,650.0
26081,104,20200923,659.0
26082,104,20200924,664.0
26083,104,20200925,669.0
26084,104,20200926,682.0
26085,104,20200927,689.0
26086,104,20200928,691.0
26087,104,20200929,700.0
26288,105,20200831,516.0
26289,105,20200901,525.0
26290,105,20200902,533.0
26291,105,20200903,539.0
26292,105,20200904,548.0
26293,105,20200905,551.0
26294,105,20200906,556.0
26295,105,20200907,563.0
26296,105,20200908,568.0
26297,105,20200909,568.0
26298,105,20200910,574.0
26299,105,20200911,581.0
26300,105,20200912,586.0
26301,105,20200913,589.0
26302,105,20200914,596.0
26303,105,20200915,600.0
26304,105,20200916,601.0
26305,105,20200917,604.0
26306,105,20200918,607.0
26307,105,20200919,611.0
26308,105,20200920,611.0
26309,105,20200921,613.0
26310,105,20200922,615.0
26311,105,20200923,615.0
26312,105,20200924,616.0
26313,105,20200925,616.0
26314,105,20200926,617.0
26315,105,20200927,619.0
26316,105,20200928,622.0
26317,105,20200929,625.0
26592,106,20200831,530.0
26593,106,20200901,531.0
26594,106,20200902,534.0
26595,106,20200903,535.0
26596,106,20200904,536.0
26597,106,20200905,537.0
26598,106,20200906,540.0
26599,106,20200907,544.0
26600,106,20200908,546.0
26601,106,20200909,548.0
26602,106,20200910,552.0
26603,106,20200911,556.0
26604,106,20200912,557.0
26605,106,20200913,558.0
26606,106,20200914,560.0
26607,106,20200915,563.0
26608,106,20200916,568.0
26609,106,20200917,571.0
26610,106,20200918,576.0
